dataset,ensemble,type,subset,subset_indices,AUC
O6 + N10,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8574
O6 + N10,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8379
O6 + N10,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8320
O6 + N10,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8489
O6 + N10,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8322
O6 + N10,3models,k_subsets_mean,,,0.8222
O6 + N10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7868
O6 + N10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7649
O6 + N10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7957
O6 + N10,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8306
O6 + N10,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8479
O6 + N10,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8333
O6 + N10,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8230
O6 + N10,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8405
O6 + N10,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8274
O6 + N10,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8653
O6 + N10,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8162
O6 + N10,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8325
O6 + N10,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8180
O6 + N10,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8574
O6 + N10,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8503
O6 + N10,4models,k_subsets_mean,,,0.8260
O6 + N10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8090
O6 + N10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8255
O6 + N10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8143
O6 + N10,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8501
O6 + N10,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8443
O6 + N10,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8384
O6 + N10,5models,k_subsets_mean,,,0.8303
O6 + N10,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8332
O6 + N10,6models,k_subsets_mean,,,0.8332
O6 + N10,New,under,,,0.8835
O6 + N10,New,over,,,0.8364
O6 + N10,New,hybrid,,,0.8639
O6 + N10,Old,under,,,0.6582
O6 + N10,Old,over,,,0.6272
O6 + N10,Old,hybrid,,,0.6610
O6 + N10,OldNew,under,,,0.8444
O6 + N10,OldNew,over,,,0.7920
O6 + N10,OldNew,hybrid,,,0.8203
O7 + N9,2models,k_subset,Old_under+New_under,"0,3",0.8462
O7 + N9,2models,k_subset,Old_under+New_over,"0,4",0.8219
O7 + N9,2models,k_subset,Old_under+New_hybrid,"0,5",0.8502
O7 + N9,2models,k_subset,Old_over+New_under,"1,3",0.8271
O7 + N9,2models,k_subset,Old_over+New_over,"1,4",0.7970
O7 + N9,2models,k_subset,Old_over+New_hybrid,"1,5",0.8308
O7 + N9,2models,k_subset,Old_hybrid+New_under,"2,3",0.8173
O7 + N9,2models,k_subset,Old_hybrid+New_over,"2,4",0.7935
O7 + N9,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8228
O7 + N9,2models,k_subsets_mean,,,0.8230
O7 + N9,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8168
O7 + N9,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7941
O7 + N9,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8262
O7 + N9,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8084
O7 + N9,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7894
O7 + N9,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8178
O7 + N9,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8533
O7 + N9,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8657
O7 + N9,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8542
O7 + N9,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7969
O7 + N9,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7750
O7 + N9,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8053
O7 + N9,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8385
O7 + N9,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8546
O7 + N9,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8389
O7 + N9,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8317
O7 + N9,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8469
O7 + N9,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8336
O7 + N9,3models,k_subsets_mean,,,0.8248
O7 + N9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7931
O7 + N9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7747
O7 + N9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8032
O7 + N9,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8321
O7 + N9,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8490
O7 + N9,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8367
O7 + N9,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8260
O7 + N9,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8416
O7 + N9,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8309
O7 + N9,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8654
O7 + N9,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8163
O7 + N9,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8331
O7 + N9,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8204
O7 + N9,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8551
O7 + N9,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8490
O7 + N9,4models,k_subsets_mean,,,0.8284
O7 + N9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8125
O7 + N9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8290
O7 + N9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8186
O7 + N9,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8512
O7 + N9,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8455
O7 + N9,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8384
O7 + N9,5models,k_subsets_mean,,,0.8325
O7 + N9,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8355
O7 + N9,6models,k_subsets_mean,,,0.8355
O7 + N9,New,under,,,0.8700
O7 + N9,New,over,,,0.8379
O7 + N9,New,hybrid,,,0.8584
O7 + N9,Old,under,,,0.6832
O7 + N9,Old,over,,,0.6527
O7 + N9,Old,hybrid,,,0.6851
O7 + N9,OldNew,under,,,0.8462
O7 + N9,OldNew,over,,,0.7970
O7 + N9,OldNew,hybrid,,,0.8228
O8 + N8,2models,k_subset,Old_under+New_under,"0,3",0.8357
O8 + N8,2models,k_subset,Old_under+New_over,"0,4",0.8288
O8 + N8,2models,k_subset,Old_under+New_hybrid,"0,5",0.8464
O8 + N8,2models,k_subset,Old_over+New_under,"1,3",0.8264
O8 + N8,2models,k_subset,Old_over+New_over,"1,4",0.8100
O8 + N8,2models,k_subset,Old_over+New_hybrid,"1,5",0.8296
O8 + N8,2models,k_subset,Old_hybrid+New_under,"2,3",0.8205
O8 + N8,2models,k_subset,Old_hybrid+New_over,"2,4",0.8081
O8 + N8,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8267
O8 + N8,2models,k_subsets_mean,,,0.8258
O8 + N8,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8134
O8 + N8,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8050
O8 + N8,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8248
O8 + N8,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8121
O8 + N8,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8046
O8 + N8,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8224
O8 + N8,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8530
O8 + N8,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8600
O8 + N8,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8513
O8 + N8,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8038
O8 + N8,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7930
O8 + N8,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8114
O8 + N8,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8434
O8 + N8,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8518
O8 + N8,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8397
O8 + N8,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8377
O8 + N8,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8474
O8 + N8,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8372
O8 + N8,3models,k_subsets_mean,,,0.8285
O8 + N8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7991
O8 + N8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7918
O8 + N8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8097
O8 + N8,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8353
O8 + N8,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8454
O8 + N8,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8368
O8 + N8,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8324
O8 + N8,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8425
O8 + N8,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8347
O8 + N8,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8617
O8 + N8,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8245
O8 + N8,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8351
O8 + N8,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8255
O8 + N8,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8546
O8 + N8,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8511
O8 + N8,4models,k_subsets_mean,,,0.8320
O8 + N8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8204
O8 + N8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8312
O8 + N8,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8239
O8 + N8,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8502
O8 + N8,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8476
O8 + N8,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8415
O8 + N8,5models,k_subsets_mean,,,0.8358
O8 + N8,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8386
O8 + N8,6models,k_subsets_mean,,,0.8386
O8 + N8,New,under,,,0.8657
O8 + N8,New,over,,,0.8440
O8 + N8,New,hybrid,,,0.8593
O8 + N8,Old,under,,,0.6903
O8 + N8,Old,over,,,0.6579
O8 + N8,Old,hybrid,,,0.7144
O8 + N8,OldNew,under,,,0.8357
O8 + N8,OldNew,over,,,0.8100
O8 + N8,OldNew,hybrid,,,0.8267
O9 + N7,2models,k_subset,Old_under+New_under,"0,3",0.8497
O9 + N7,2models,k_subset,Old_under+New_over,"0,4",0.8334
O9 + N7,2models,k_subset,Old_under+New_hybrid,"0,5",0.8610
O9 + N7,2models,k_subset,Old_over+New_under,"1,3",0.8375
O9 + N7,2models,k_subset,Old_over+New_over,"1,4",0.8137
O9 + N7,2models,k_subset,Old_over+New_hybrid,"1,5",0.8428
O9 + N7,2models,k_subset,Old_hybrid+New_under,"2,3",0.8340
O9 + N7,2models,k_subset,Old_hybrid+New_over,"2,4",0.8130
O9 + N7,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8371
O9 + N7,2models,k_subsets_mean,,,0.8358
O9 + N7,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8295
O9 + N7,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8142
O9 + N7,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8413
O9 + N7,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8250
O9 + N7,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8112
O9 + N7,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8349
O9 + N7,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8597
O9 + N7,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8757
O9 + N7,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8596
O9 + N7,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8187
O9 + N7,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8014
O9 + N7,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8232
O9 + N7,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8467
O9 + N7,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8652
O9 + N7,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8463
O9 + N7,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8437
O9 + N7,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8588
O9 + N7,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8418
O9 + N7,3models,k_subsets_mean,,,0.8387
O9 + N7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8148
O9 + N7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8017
O9 + N7,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8237
O9 + N7,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8447
O9 + N7,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8617
O9 + N7,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8467
O9 + N7,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8397
O9 + N7,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8552
O9 + N7,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8415
O9 + N7,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8710
O9 + N7,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8327
O9 + N7,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8480
O9 + N7,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8328
O9 + N7,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8618
O9 + N7,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8570
O9 + N7,4models,k_subsets_mean,,,0.8422
O9 + N7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8305
O9 + N7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8456
O9 + N7,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8329
O9 + N7,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8606
O9 + N7,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8553
O9 + N7,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8493
O9 + N7,5models,k_subsets_mean,,,0.8457
O9 + N7,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8482
O9 + N7,6models,k_subsets_mean,,,0.8482
O9 + N7,New,under,,,0.8769
O9 + N7,New,over,,,0.8376
O9 + N7,New,hybrid,,,0.8687
O9 + N7,Old,under,,,0.7267
O9 + N7,Old,over,,,0.7068
O9 + N7,Old,hybrid,,,0.7396
O9 + N7,OldNew,under,,,0.8497
O9 + N7,OldNew,over,,,0.8137
O9 + N7,OldNew,hybrid,,,0.8371
O10 + N6,2models,k_subset,Old_under+New_under,"0,3",0.8583
O10 + N6,2models,k_subset,Old_under+New_over,"0,4",0.8412
O10 + N6,2models,k_subset,Old_under+New_hybrid,"0,5",0.8580
O10 + N6,2models,k_subset,Old_over+New_under,"1,3",0.8439
O10 + N6,2models,k_subset,Old_over+New_over,"1,4",0.8139
O10 + N6,2models,k_subset,Old_over+New_hybrid,"1,5",0.8346
O10 + N6,2models,k_subset,Old_hybrid+New_under,"2,3",0.8424
O10 + N6,2models,k_subset,Old_hybrid+New_over,"2,4",0.8210
O10 + N6,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8359
O10 + N6,2models,k_subsets_mean,,,0.8388
O10 + N6,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8396
O10 + N6,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8224
O10 + N6,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8385
O10 + N6,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8386
O10 + N6,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8265
O10 + N6,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8376
O10 + N6,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8650
O10 + N6,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8707
O10 + N6,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8590
O10 + N6,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8293
O10 + N6,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8096
O10 + N6,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8235
O10 + N6,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8519
O10 + N6,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8579
O10 + N6,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8405
O10 + N6,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8511
O10 + N6,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8561
O10 + N6,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8420
O10 + N6,3models,k_subsets_mean,,,0.8422
O10 + N6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8292
O10 + N6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8166
O10 + N6,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8276
O10 + N6,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8506
O10 + N6,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8567
O10 + N6,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8447
O10 + N6,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8496
O10 + N6,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8542
O10 + N6,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8446
O10 + N6,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8698
O10 + N6,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8402
O10 + N6,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8454
O10 + N6,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8324
O10 + N6,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8585
O10 + N6,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8576
O10 + N6,4models,k_subsets_mean,,,0.8452
O10 + N6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8406
O10 + N6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8454
O10 + N6,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8359
O10 + N6,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8586
O10 + N6,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8572
O10 + N6,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8490
O10 + N6,5models,k_subsets_mean,,,0.8478
O10 + N6,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8496
O10 + N6,6models,k_subsets_mean,,,0.8496
O10 + N6,New,under,,,0.8713
O10 + N6,New,over,,,0.8427
O10 + N6,New,hybrid,,,0.8615
O10 + N6,Old,under,,,0.7685
O10 + N6,Old,over,,,0.7384
O10 + N6,Old,hybrid,,,0.7689
O10 + N6,OldNew,under,,,0.8583
O10 + N6,OldNew,over,,,0.8139
O10 + N6,OldNew,hybrid,,,0.8359
O11 + N5,2models,k_subset,Old_under+New_under,"0,3",0.8494
O11 + N5,2models,k_subset,Old_under+New_over,"0,4",0.8400
O11 + N5,2models,k_subset,Old_under+New_hybrid,"0,5",0.8587
O11 + N5,2models,k_subset,Old_over+New_under,"1,3",0.8340
O11 + N5,2models,k_subset,Old_over+New_over,"1,4",0.8134
O11 + N5,2models,k_subset,Old_over+New_hybrid,"1,5",0.8385
O11 + N5,2models,k_subset,Old_hybrid+New_under,"2,3",0.8355
O11 + N5,2models,k_subset,Old_hybrid+New_over,"2,4",0.8259
O11 + N5,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8402
O11 + N5,2models,k_subsets_mean,,,0.8373
O11 + N5,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8321
O11 + N5,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8255
O11 + N5,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8429
O11 + N5,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8329
O11 + N5,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8290
O11 + N5,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8412
O11 + N5,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8620
O11 + N5,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8713
O11 + N5,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8585
O11 + N5,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8234
O11 + N5,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8150
O11 + N5,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8288
O11 + N5,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8476
O11 + N5,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8583
O11 + N5,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8431
O11 + N5,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8489
O11 + N5,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8581
O11 + N5,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8456
O11 + N5,3models,k_subsets_mean,,,0.8425
O11 + N5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8233
O11 + N5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8199
O11 + N5,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8316
O11 + N5,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8498
O11 + N5,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8594
O11 + N5,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8485
O11 + N5,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8484
O11 + N5,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8568
O11 + N5,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8477
O11 + N5,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8683
O11 + N5,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8389
O11 + N5,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8484
O11 + N5,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8371
O11 + N5,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8578
