dataset,split,ensemble,type,subset,subset_indices,AUC,F1,Recall
O4 + N12,split_4+12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8234,0.1822,0.4599
O4 + N12,split_4+12,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8121,0.1645,0.4460
O4 + N12,split_4+12,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8473,0.2177,0.5192
O4 + N12,split_4+12,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8420,0.2028,0.5052
O4 + N12,split_4+12,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8347,0.1985,0.4739
O4 + N12,split_4+12,5models,k_subsets_mean,,,0.8284,0.1877,0.4826
O4 + N12,split_4+12,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8318,0.1817,0.5157
O4 + N12,split_4+12,6models,k_subsets_mean,,,0.8318,0.1817,0.5157
O5 + N11,split_5+11,Old,under,,,0.6655,0.0819,0.1986
O5 + N11,split_5+11,New,under,,,0.8807,0.2714,0.5645
O5 + N11,split_5+11,OldNew,under,,,0.8544,0.2306,0.5087
O5 + N11,split_5+11,Old,over,,,0.6299,0.0697,0.2613
O5 + N11,split_5+11,New,over,,,0.8248,0.1949,0.4390
O5 + N11,split_5+11,OldNew,over,,,0.7813,0.1436,0.4321
O5 + N11,split_5+11,Old,hybrid,,,0.6590,0.0906,0.3136
O5 + N11,split_5+11,New,hybrid,,,0.8576,0.2400,0.5645
O5 + N11,split_5+11,OldNew,hybrid,,,0.8197,0.1642,0.5749
O5 + N11,split_5+11,2models,k_subset,Old_under+New_under,"0,3",0.8544,0.2306,0.5087
O5 + N11,split_5+11,2models,k_subset,Old_under+New_over,"0,4",0.8133,0.1822,0.4564
O5 + N11,split_5+11,2models,k_subset,Old_under+New_hybrid,"0,5",0.8486,0.2327,0.5505
O5 + N11,split_5+11,2models,k_subset,Old_over+New_under,"1,3",0.8307,0.1808,0.4948
O5 + N11,split_5+11,2models,k_subset,Old_over+New_over,"1,4",0.7813,0.1436,0.4321
O5 + N11,split_5+11,2models,k_subset,Old_over+New_hybrid,"1,5",0.8262,0.2016,0.5331
O5 + N11,split_5+11,2models,k_subset,Old_hybrid+New_under,"2,3",0.8185,0.1480,0.5749
O5 + N11,split_5+11,2models,k_subset,Old_hybrid+New_over,"2,4",0.7759,0.1371,0.4808
O5 + N11,split_5+11,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8197,0.1642,0.5749
O5 + N11,split_5+11,2models,k_subsets_mean,,,0.8187,0.1801,0.5118
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8212,0.1672,0.5017
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7833,0.1448,0.4495
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8221,0.1891,0.5122
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8096,0.1797,0.4216
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7754,0.1579,0.3833
O5 + N11,split_5+11,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8155,0.1633,0.4913
O5 + N11,split_5+11,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8578,0.2123,0.5784
O5 + N11,split_5+11,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8673,0.2815,0.5261
O5 + N11,split_5+11,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8495,0.2058,0.6132
O5 + N11,split_5+11,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7971,0.1342,0.5749
O5 + N11,split_5+11,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7601,0.1242,0.4913
O5 + N11,split_5+11,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8017,0.1488,0.6272
O5 + N11,split_5+11,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8395,0.2143,0.4948
O5 + N11,split_5+11,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8535,0.2228,0.5575
O5 + N11,split_5+11,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8332,0.1914,0.5261
O5 + N11,split_5+11,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8307,0.2224,0.4774
O5 + N11,split_5+11,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8481,0.2371,0.5122
O5 + N11,split_5+11,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8291,0.1820,0.5087
O5 + N11,split_5+11,3models,k_subsets_mean,,,0.8219,0.1877,0.5137
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7924,0.1450,0.4425
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7613,0.1297,0.4355
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7997,0.1437,0.5610
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8348,0.1913,0.5157
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8484,0.2244,0.5261
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8315,0.1870,0.4878
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8265,0.2000,0.4808
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8434,0.2106,0.5331
O5 + N11,split_5+11,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8274,0.1669,0.5192
O5 + N11,split_5+11,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8646,0.2538,0.5261
O5 + N11,split_5+11,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8160,0.1611,0.5261
O5 + N11,split_5+11,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8323,0.1791,0.5401
O5 + N11,split_5+11,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8159,0.1558,0.5226
O5 + N11,split_5+11,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8529,0.2403,0.4948
O5 + N11,split_5+11,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8486,0.2346,0.5122
O5 + N11,split_5+11,4models,k_subsets_mean,,,0.8264,0.1882,0.5082
O5 + N11,split_5+11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8125,0.1849,0.3937
O5 + N11,split_5+11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8281,0.1767,0.5331
O5 + N11,split_5+11,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8141,0.1721,0.4286
O5 + N11,split_5+11,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8497,0.2007,0.5784
O5 + N11,split_5+11,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8458,0.2122,0.5436
O5 + N11,split_5+11,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8371,0.2037,0.4983
O5 + N11,split_5+11,5models,k_subsets_mean,,,0.8312,0.1917,0.4959
O5 + N11,split_5+11,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8344,0.1989,0.4983
O5 + N11,split_5+11,6models,k_subsets_mean,,,0.8344,0.1989,0.4983
O6 + N10,split_6+10,Old,under,,,0.6582,0.0863,0.1812
O6 + N10,split_6+10,New,under,,,0.8835,0.2502,0.6028
O6 + N10,split_6+10,OldNew,under,,,0.8444,0.2354,0.4843
O6 + N10,split_6+10,Old,over,,,0.6272,0.0708,0.2997
O6 + N10,split_6+10,New,over,,,0.8364,0.1926,0.5226
O6 + N10,split_6+10,OldNew,over,,,0.7920,0.1584,0.4669
O6 + N10,split_6+10,Old,hybrid,,,0.6610,0.0729,0.2091
O6 + N10,split_6+10,New,hybrid,,,0.8639,0.2140,0.5854
O6 + N10,split_6+10,OldNew,hybrid,,,0.8203,0.1581,0.6167
O6 + N10,split_6+10,2models,k_subset,Old_under+New_under,"0,3",0.8444,0.2354,0.4843
O6 + N10,split_6+10,2models,k_subset,Old_under+New_over,"0,4",0.8136,0.1750,0.5226
O6 + N10,split_6+10,2models,k_subset,Old_under+New_hybrid,"0,5",0.8487,0.2168,0.5993
O6 + N10,split_6+10,2models,k_subset,Old_over+New_under,"1,3",0.8307,0.1738,0.5122
O6 + N10,split_6+10,2models,k_subset,Old_over+New_over,"1,4",0.7920,0.1584,0.4669
O6 + N10,split_6+10,2models,k_subset,Old_over+New_hybrid,"1,5",0.8288,0.1800,0.6132
O6 + N10,split_6+10,2models,k_subset,Old_hybrid+New_under,"2,3",0.8187,0.1739,0.4460
O6 + N10,split_6+10,2models,k_subset,Old_hybrid+New_over,"2,4",0.7879,0.1419,0.4634
O6 + N10,split_6+10,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8203,0.1581,0.6167
O6 + N10,split_6+10,2models,k_subsets_mean,,,0.8206,0.1793,0.5250
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8134,0.1902,0.3972
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7853,0.1455,0.4774
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8210,0.1744,0.6098
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8040,0.1609,0.4181
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7800,0.1501,0.3972
O6 + N10,split_6+10,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8119,0.1632,0.4983
O6 + N10,split_6+10,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8516,0.2128,0.5714
O6 + N10,split_6+10,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8674,0.2281,0.6028
O6 + N10,split_6+10,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8520,0.1775,0.6411
O6 + N10,split_6+10,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7950,0.1428,0.4564
O6 + N10,split_6+10,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7683,0.1251,0.4843
O6 + N10,split_6+10,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8001,0.1406,0.6307
O6 + N10,split_6+10,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8418,0.1844,0.5749
O6 + N10,split_6+10,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8574,0.2105,0.6132
O6 + N10,split_6+10,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8379,0.1920,0.5993
O6 + N10,split_6+10,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8320,0.2140,0.4634
O6 + N10,split_6+10,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8489,0.2199,0.5784
O6 + N10,split_6+10,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8322,0.1981,0.5540
O6 + N10,split_6+10,3models,k_subsets_mean,,,0.8222,0.1794,0.5316
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7868,0.1339,0.4564
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7649,0.1233,0.4913
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.7957,0.1383,0.6551
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8306,0.2090,0.4878
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8479,0.2198,0.5366
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8333,0.2078,0.5017
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8230,0.2022,0.4425
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8405,0.2158,0.5052
O6 + N10,split_6+10,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8274,0.1824,0.5157
O6 + N10,split_6+10,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8653,0.2393,0.5645
O6 + N10,split_6+10,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8162,0.1642,0.4634
O6 + N10,split_6+10,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8325,0.1833,0.5122
O6 + N10,split_6+10,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8180,0.1706,0.4878
O6 + N10,split_6+10,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8574,0.2314,0.5645
O6 + N10,split_6+10,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8503,0.2016,0.6098
O6 + N10,split_6+10,4models,k_subsets_mean,,,0.8260,0.1882,0.5196
O6 + N10,split_6+10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8090,0.1692,0.4321
O6 + N10,split_6+10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8255,0.1851,0.4808
O6 + N10,split_6+10,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8143,0.1556,0.5366
O6 + N10,split_6+10,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8501,0.2250,0.5575
O6 + N10,split_6+10,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8443,0.2094,0.5679
O6 + N10,split_6+10,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8384,0.1809,0.5819
O6 + N10,split_6+10,5models,k_subsets_mean,,,0.8303,0.1875,0.5261
O6 + N10,split_6+10,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8332,0.1947,0.4948
O6 + N10,split_6+10,6models,k_subsets_mean,,,0.8332,0.1947,0.4948
O7 + N9,split_7+9,Old,under,,,0.6832,0.0981,0.1638
O7 + N9,split_7+9,New,under,,,0.8700,0.2506,0.5819
O7 + N9,split_7+9,OldNew,under,,,0.8462,0.2032,0.5122
O7 + N9,split_7+9,Old,over,,,0.6527,0.0897,0.2544
O7 + N9,split_7+9,New,over,,,0.8379,0.1888,0.4948
O7 + N9,split_7+9,OldNew,over,,,0.7970,0.1651,0.4704
O7 + N9,split_7+9,Old,hybrid,,,0.6851,0.0946,0.2613
O7 + N9,split_7+9,New,hybrid,,,0.8584,0.2116,0.5958
O7 + N9,split_7+9,OldNew,hybrid,,,0.8228,0.1789,0.4390
O7 + N9,split_7+9,2models,k_subset,Old_under+New_under,"0,3",0.8462,0.2032,0.5122
O7 + N9,split_7+9,2models,k_subset,Old_under+New_over,"0,4",0.8219,0.1715,0.5261
O7 + N9,split_7+9,2models,k_subset,Old_under+New_hybrid,"0,5",0.8502,0.1841,0.6341
O7 + N9,split_7+9,2models,k_subset,Old_over+New_under,"1,3",0.8271,0.1899,0.5261
O7 + N9,split_7+9,2models,k_subset,Old_over+New_over,"1,4",0.7970,0.1651,0.4704
O7 + N9,split_7+9,2models,k_subset,Old_over+New_hybrid,"1,5",0.8308,0.1951,0.5854
O7 + N9,split_7+9,2models,k_subset,Old_hybrid+New_under,"2,3",0.8173,0.1801,0.3972
O7 + N9,split_7+9,2models,k_subset,Old_hybrid+New_over,"2,4",0.7935,0.1393,0.4843
O7 + N9,split_7+9,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8228,0.1789,0.4390
O7 + N9,split_7+9,2models,k_subsets_mean,,,0.8230,0.1786,0.5083
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8168,0.1812,0.4704
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.7941,0.1679,0.3972
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8262,0.1936,0.5505
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8084,0.1735,0.3310
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.7894,0.1524,0.3101
O7 + N9,split_7+9,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8178,0.1575,0.3728
O7 + N9,split_7+9,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8533,0.2317,0.5192
O7 + N9,split_7+9,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8657,0.2095,0.6202
O7 + N9,split_7+9,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8542,0.1939,0.5993
O7 + N9,split_7+9,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.7969,0.1440,0.4321
O7 + N9,split_7+9,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7750,0.1310,0.4564
O7 + N9,split_7+9,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8053,0.1512,0.5749
O7 + N9,split_7+9,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8385,0.2008,0.5436
O7 + N9,split_7+9,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8546,0.2004,0.6272
O7 + N9,split_7+9,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8389,0.1999,0.5784
O7 + N9,split_7+9,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8317,0.1850,0.5087
O7 + N9,split_7+9,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8469,0.2079,0.5470
O7 + N9,split_7+9,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8336,0.1900,0.5610
O7 + N9,split_7+9,3models,k_subsets_mean,,,0.8248,0.1818,0.5000
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7931,0.1339,0.4669
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7747,0.1262,0.4634
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8032,0.1322,0.3554
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8321,0.1916,0.5226
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8490,0.2412,0.5122
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8367,0.1831,0.5889
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8260,0.2314,0.4181
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8416,0.2274,0.4599
O7 + N9,split_7+9,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8309,0.1984,0.4808
O7 + N9,split_7+9,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8654,0.1936,0.6446
O7 + N9,split_7+9,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8163,0.1774,0.4948
O7 + N9,split_7+9,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8331,0.2128,0.4564
O7 + N9,split_7+9,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8204,0.1888,0.4704
O7 + N9,split_7+9,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8551,0.2011,0.6098
O7 + N9,split_7+9,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8490,0.2028,0.5784
O7 + N9,split_7+9,4models,k_subsets_mean,,,0.8284,0.1895,0.5015
O7 + N9,split_7+9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8125,0.1746,0.4355
O7 + N9,split_7+9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8290,0.1909,0.4739
O7 + N9,split_7+9,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8186,0.1779,0.4878
O7 + N9,split_7+9,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8512,0.1820,0.6237
O7 + N9,split_7+9,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8455,0.2268,0.5017
O7 + N9,split_7+9,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8384,0.2094,0.4948
O7 + N9,split_7+9,5models,k_subsets_mean,,,0.8325,0.1936,0.5029
O7 + N9,split_7+9,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8355,0.2037,0.5192
O7 + N9,split_7+9,6models,k_subsets_mean,,,0.8355,0.2037,0.5192
O8 + N8,split_8+8,Old,under,,,0.6903,0.1046,0.3310
O8 + N8,split_8+8,New,under,,,0.8657,0.2587,0.5679
O8 + N8,split_8+8,OldNew,under,,,0.8357,0.2159,0.4599
O8 + N8,split_8+8,Old,over,,,0.6579,0.0863,0.2265
O8 + N8,split_8+8,New,over,,,0.8440,0.1991,0.5540
O8 + N8,split_8+8,OldNew,over,,,0.8100,0.1629,0.4808
O8 + N8,split_8+8,Old,hybrid,,,0.7144,0.1075,0.3345
O8 + N8,split_8+8,New,hybrid,,,0.8593,0.1966,0.6132
O8 + N8,split_8+8,OldNew,hybrid,,,0.8267,0.1853,0.5122
O8 + N8,split_8+8,2models,k_subset,Old_under+New_under,"0,3",0.8357,0.2159,0.4599
O8 + N8,split_8+8,2models,k_subset,Old_under+New_over,"0,4",0.8288,0.1995,0.5261
O8 + N8,split_8+8,2models,k_subset,Old_under+New_hybrid,"0,5",0.8464,0.1879,0.6028
O8 + N8,split_8+8,2models,k_subset,Old_over+New_under,"1,3",0.8264,0.1770,0.5017
O8 + N8,split_8+8,2models,k_subset,Old_over+New_over,"1,4",0.8100,0.1629,0.4808
O8 + N8,split_8+8,2models,k_subset,Old_over+New_hybrid,"1,5",0.8296,0.1846,0.5645
O8 + N8,split_8+8,2models,k_subset,Old_hybrid+New_under,"2,3",0.8205,0.1544,0.5401
O8 + N8,split_8+8,2models,k_subset,Old_hybrid+New_over,"2,4",0.8081,0.1706,0.4425
O8 + N8,split_8+8,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8267,0.1853,0.5122
O8 + N8,split_8+8,2models,k_subsets_mean,,,0.8258,0.1820,0.5145
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8134,0.1771,0.5157
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8050,0.1629,0.4669
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8248,0.1692,0.5854
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8121,0.1823,0.3659
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8046,0.1650,0.4007
O8 + N8,split_8+8,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8224,0.1667,0.3972
O8 + N8,split_8+8,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8530,0.2013,0.6132
O8 + N8,split_8+8,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8600,0.1839,0.6760
O8 + N8,split_8+8,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8513,0.2045,0.5854
O8 + N8,split_8+8,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8038,0.1575,0.4739
O8 + N8,split_8+8,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.7930,0.1411,0.4878
O8 + N8,split_8+8,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8114,0.1561,0.4843
O8 + N8,split_8+8,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8434,0.1874,0.5784
O8 + N8,split_8+8,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8518,0.1915,0.6272
O8 + N8,split_8+8,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8397,0.1735,0.6237
O8 + N8,split_8+8,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8377,0.1911,0.5331
O8 + N8,split_8+8,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8474,0.1886,0.5784
O8 + N8,split_8+8,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8372,0.1766,0.5993
O8 + N8,split_8+8,3models,k_subsets_mean,,,0.8285,0.1765,0.5329
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.7991,0.1504,0.3519
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.7918,0.1397,0.3937
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8097,0.1443,0.3833
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8353,0.1856,0.5714
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8454,0.2139,0.5296
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8368,0.1745,0.6028
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8324,0.2113,0.4739
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8425,0.2022,0.5192
O8 + N8,split_8+8,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8347,0.1841,0.5645
