split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.40000000,0.60000000,0.33000000,0.68322043,0.80196191,0.23463318,0.14923805,0.54952797,0.65876665,0.34906588,0.49477352,0.17670483,0.08787129,0.13488827,0.12288454,0.65093412,0.50522648
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.35000000,0.65000000,0.37000000,0.68699832,0.80745433,0.24127691,0.15617433,0.53322797,0.63495030,0.31956735,0.44947735,0.19379845,0.09450549,0.11025934,0.10304293,0.68043265,0.55052265
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.30000000,0.70000000,0.39000000,0.69035201,0.81224058,0.24581875,0.16507937,0.52853288,0.63971294,0.31071780,0.45296167,0.20334620,0.10093168,0.10096232,0.09654023,0.68928220,0.54703833
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.25000000,0.75000000,0.40000000,0.69333498,0.81630819,0.25078616,0.16826004,0.53175789,0.64485292,0.31366765,0.45993031,0.20890635,0.10296412,0.09851574,0.09587328,0.68633235,0.54006969
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.20000000,0.80000000,0.42000000,0.69600000,0.81974821,0.25378633,0.17520216,0.52637982,0.64239321,0.30481809,0.45296167,0.21739130,0.10860485,0.09101289,0.08895373,0.69518191,0.54703833
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.15000000,0.85000000,0.40000000,0.69834530,0.82275396,0.25613903,0.17391304,0.54611213,0.67119393,0.33333333,0.50174216,0.20797546,0.10518627,0.10528462,0.10212589,0.66666667,0.49825784
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.10000000,0.90000000,0.42000000,0.70036704,0.82523337,0.25866771,0.17987421,0.54223945,0.67087468,0.32645034,0.49825784,0.21419355,0.10974674,0.09933127,0.09670696,0.67354966,0.50174216
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.05000000,0.95000000,0.45000000,0.70201093,0.82729505,0.25957973,0.18867925,0.53110746,0.65636529,0.30973451,0.47038328,0.22340426,0.11800699,0.08930028,0.08411838,0.69026549,0.52961672
split_3+13,2002,1999-2001,2002-2014,no_fs,19,19,,0.00000000,1.00000000,0.46000000,0.70328494,0.82886888,0.26000825,0.19417476,0.53120257,0.66822714,0.30973451,0.48780488,0.22403983,0.12121212,0.08897407,0.08461859,0.69026549,0.51219512
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",1.00000000,0.00000000,0.29000000,0.58207965,0.56872681,0.17233809,0.05347594,0.50051075,0.44489100,0.30875123,0.24390244,0.11952798,0.03003003,0.18863154,0.18849521,0.69124877,0.75609756
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.95000000,0.05000000,0.29000000,0.60062942,0.60618028,0.17589041,0.05620965,0.50608437,0.45716706,0.31563422,0.25783972,0.12191417,0.03154305,0.18854999,0.18941226,0.68436578,0.74216028
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.90000000,0.10000000,0.29000000,0.61429383,0.63086768,0.17917808,0.05877863,0.51094622,0.46672544,0.32153392,0.26829268,0.12419294,0.03300471,0.18806068,0.18807837,0.67846608,0.73170732
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.85000000,0.15000000,0.24000000,0.62546576,0.65071161,0.18409460,0.06319115,0.54596102,0.51743252,0.39036382,0.34843206,0.12044903,0.03474635,0.23642146,0.23159650,0.60963618,0.65156794
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.80000000,0.20000000,0.30000000,0.63505852,0.66754063,0.18906031,0.06979543,0.52116886,0.49958466,0.33136676,0.30313589,0.13226060,0.03943790,0.18031316,0.17665694,0.66863324,0.69686411
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.75000000,0.25000000,0.27000000,0.64348952,0.68238828,0.19393636,0.07446435,0.54794862,0.54201188,0.38053097,0.36933798,0.13012777,0.04140625,0.21097700,0.20458524,0.61946903,0.63066202
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.70000000,0.30000000,0.24000000,0.65110416,0.69579746,0.20275067,0.08192771,0.58152817,0.59951678,0.44936087,0.47386760,0.13090805,0.04484009,0.24743109,0.24151730,0.55063913,0.52613240
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.65000000,0.35000000,0.30000000,0.65800171,0.70811648,0.20969067,0.08682049,0.55443878,0.56315724,0.37659784,0.38675958,0.14529590,0.04889868,0.18373838,0.17999166,0.62340216,0.61324042
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.60000000,0.40000000,0.31000000,0.66428127,0.71935577,0.21752434,0.09443778,0.56204330,0.58255839,0.38446411,0.41114983,0.15166796,0.05334539,0.17835590,0.17457274,0.61553589,0.58885017
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.55000000,0.45000000,0.34000000,0.67002974,0.72975848,0.22483014,0.10368349,0.55110024,0.58109556,0.35791544,0.39721254,0.16389014,0.05962343,0.15144348,0.14989579,0.64208456,0.60278746
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.50000000,0.50000000,0.33000000,0.67521607,0.73918662,0.23337223,0.10921502,0.57341887,0.61177591,0.39331367,0.44599303,0.16590626,0.06222654,0.16400261,0.16081701,0.60668633,0.55400697
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.45000000,0.55000000,0.38000000,0.67983648,0.74771137,0.23936354,0.11653543,0.54572985,0.58152281,0.34021632,0.38675958,0.18463180,0.06860321,0.12461262,0.12563568,0.65978368,0.61324042
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.40000000,0.60000000,0.42000000,0.68398649,0.75546489,0.24558650,0.12899186,0.52647114,0.56813037,0.30776794,0.35888502,0.20430809,0.07862595,0.09941282,0.10062526,0.69223206,0.64111498
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.35000000,0.65000000,0.43000000,0.68759205,0.76222642,0.25316456,0.13744380,0.53300009,0.58023663,0.31465093,0.37282230,0.21178028,0.08425197,0.09712934,0.09695707,0.68534907,0.62717770
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.30000000,0.70000000,0.42000000,0.69068464,0.76818332,0.25727069,0.14030916,0.55019517,0.60611748,0.33923304,0.41114983,0.20720721,0.08458781,0.10764965,0.10646103,0.66076696,0.58885017
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.25000000,0.75000000,0.44000000,0.69335876,0.77330392,0.26033217,0.14609572,0.54588669,0.60353265,0.33136676,0.40418118,0.21437659,0.08916218,0.10071766,0.09879116,0.66863324,0.59581882
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.20000000,0.80000000,0.45000000,0.69562704,0.77791182,0.26445644,0.14476190,0.55074975,0.59861149,0.33726647,0.39721254,0.21750159,0.08850932,0.10063611,0.09787411,0.66273353,0.60278746
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.15000000,0.85000000,0.51000000,0.69750532,0.78186178,0.26623073,0.16252073,0.51094174,0.56399635,0.28023599,0.34146341,0.25355872,0.10663765,0.06842277,0.06844519,0.71976401,0.65853659
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.10000000,0.90000000,0.52000000,0.69899925,0.78511343,0.26869806,0.16256158,0.51586251,0.56658750,0.28613569,0.34494774,0.25326371,0.10633727,0.06997227,0.06936223,0.71386431,0.65505226
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.05000000,0.95000000,0.54000000,0.70011822,0.78771497,0.26895565,0.16940363,0.50915676,0.56523161,0.27728614,0.34146341,0.26111111,0.11264368,0.06507911,0.06436015,0.72271386,0.65853659
split_3+13,2002,1999-2001,2002-2014,fs,19,9,"X1,X2,X4,X6,X9,X12,X13,X16",0.00000000,1.00000000,0.43000000,0.70076583,0.78975270,0.27028775,0.14372470,0.59618613,0.65647725,0.41101278,0.49477352,0.20134875,0.08407342,0.13521448,0.12897040,0.58898722,0.50522648
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,1.00000000,0.00000000,0.19000000,0.58038929,0.61387512,0.16113343,0.06409105,0.52738848,0.53036530,0.38253012,0.37282230,0.10206268,0.03505898,0.27289750,0.24551897,0.61746988,0.62717770
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.95000000,0.05000000,0.16000000,0.60132887,0.65971884,0.16793313,0.06730260,0.55276101,0.56440644,0.44377510,0.44250871,0.10356139,0.03642099,0.31148742,0.28011672,0.55622490,0.55749129
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.90000000,0.10000000,0.16000000,0.61595826,0.68841460,0.17464789,0.07340903,0.56568523,0.59043535,0.46686747,0.48432056,0.10741511,0.03971429,0.31458113,0.28020008,0.53313253,0.51567944
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.85000000,0.15000000,0.16000000,0.62783766,0.71020446,0.18408330,0.08318170,0.58285016,0.63203606,0.49698795,0.55749129,0.11296212,0.04494382,0.31645364,0.28345144,0.50301205,0.44250871
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.80000000,0.20000000,0.16000000,0.63805160,0.72806207,0.19037199,0.09177134,0.59571249,0.66714821,0.52409639,0.62369338,0.11631016,0.04952961,0.32288529,0.28636932,0.47590361,0.37630662
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.75000000,0.25000000,0.20000000,0.64712636,0.74347645,0.19747368,0.09766454,0.58732369,0.65401463,0.47088353,0.56097561,0.12493340,0.05348837,0.26744281,0.23751563,0.52911647,0.43902439
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.70000000,0.30000000,0.21000000,0.65526369,0.75694722,0.20544983,0.10588972,0.59538830,0.67419313,0.47690763,0.58885017,0.13092613,0.05817556,0.25669625,0.22809504,0.52309237,0.41114983
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.65000000,0.35000000,0.23000000,0.66255260,0.76894351,0.21135210,0.11265694,0.59331327,0.67685810,0.45983936,0.57839721,0.13720791,0.06240602,0.23447041,0.20791997,0.54016064,0.42160279
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.60000000,0.40000000,0.27000000,0.66917871,0.77958063,0.22127205,0.11887550,0.58029875,0.65370676,0.41566265,0.51567944,0.15076475,0.06718112,0.18985590,0.17132138,0.58433735,0.48432056
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.55000000,0.45000000,0.28000000,0.67508183,0.78901081,0.22642544,0.12348769,0.58229959,0.65675772,0.41465863,0.51567944,0.15573152,0.07014218,0.18228446,0.16356815,0.58534137,0.48432056
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.50000000,0.50000000,0.30000000,0.68038346,0.79739032,0.23584355,0.13548677,0.58199461,0.66901002,0.40562249,0.52613240,0.16625514,0.07775489,0.16494342,0.14931221,0.59437751,0.47386760
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.45000000,0.55000000,0.32000000,0.68507164,0.80470260,0.24257580,0.14334471,0.57619014,0.66569367,0.38955823,0.51219512,0.17612347,0.08333333,0.14776520,0.13480617,0.61044177,0.48780488
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.40000000,0.60000000,0.36000000,0.68929402,0.81093371,0.24973395,0.15593220,0.55775369,0.65339119,0.35341365,0.48083624,0.19308832,0.09305462,0.11975902,0.11213005,0.64658635,0.51916376
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.35000000,0.65000000,0.37000000,0.69300817,0.81641247,0.25644699,0.16115942,0.56334494,0.65716893,0.35943775,0.48432056,0.19933185,0.09666203,0.11707238,0.10829512,0.64056225,0.51567944
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.30000000,0.70000000,0.39000000,0.69627357,0.82107295,0.25941423,0.16861538,0.55349525,0.65540600,0.34236948,0.47735192,0.20881813,0.10239163,0.10518603,0.10012505,0.65763052,0.52264808
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.25000000,0.75000000,0.42000000,0.69909084,0.82499357,0.26514843,0.18006873,0.54498735,0.64574376,0.32730924,0.45644599,0.22282980,0.11215753,0.09256696,0.08645269,0.67269076,0.54355401
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.20000000,0.80000000,0.43000000,0.70154640,0.82824377,0.26699427,0.19153366,0.54540281,0.66340671,0.32730924,0.48083624,0.22544952,0.11958406,0.09118294,0.08470196,0.67269076,0.51916376
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.15000000,0.85000000,0.44000000,0.70367385,0.83093159,0.26903974,0.19529086,0.54517510,0.67057888,0.32630522,0.49128920,0.22887324,0.12186690,0.08914760,0.08470196,0.67369478,0.50871080
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.10000000,0.90000000,0.45000000,0.70544516,0.83307708,0.27139875,0.19958130,0.54568651,0.67571771,0.32630522,0.49825784,0.23230879,0.12478185,0.08743792,0.08361817,0.67369478,0.50174216
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.05000000,0.95000000,0.46000000,0.70679666,0.83472759,0.27104377,0.20097697,0.54354964,0.67810709,0.32329317,0.50174216,0.23333333,0.12565445,0.08613531,0.08353481,0.67670683,0.49825784
split_4+12,2003,1999-2002,2003-2014,no_fs,19,19,,0.00000000,1.00000000,0.50000000,0.70767463,0.83550812,0.27380952,0.21957041,0.52770573,0.66894272,0.30020080,0.48083624,0.25168350,0.14226804,0.07237646,0.06936223,0.69979920,0.51916376
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",1.00000000,0.00000000,0.19000000,0.57465219,0.57425365,0.16513761,0.05822963,0.55592965,0.54171221,0.46987952,0.43205575,0.10017123,0.03121853,0.34226166,0.32080033,0.53012048,0.56794425
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.95000000,0.05000000,0.28000000,0.59289311,0.61037569,0.17108038,0.06497266,0.52892792,0.52161871,0.36646586,0.35191638,0.11158667,0.03579022,0.23658715,0.22684452,0.63353414,0.64808362
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.90000000,0.10000000,0.24000000,0.60726812,0.63732304,0.17418159,0.06361607,0.55301538,0.54019256,0.42469880,0.39721254,0.10955711,0.03457689,0.27989905,0.26536057,0.57530120,0.60278746
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.85000000,0.15000000,0.25000000,0.61949426,0.65942735,0.17910448,0.06486797,0.55819494,0.54083074,0.42771084,0.39372822,0.11326775,0.03534564,0.27151347,0.25710713,0.57228916,0.60627178
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.80000000,0.20000000,0.31000000,0.63029845,0.67865981,0.18494734,0.07511046,0.53552846,0.53521384,0.36144578,0.35540070,0.12426648,0.04199259,0.20654563,0.19399750,0.63855422,0.64459930
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.75000000,0.25000000,0.22000000,0.63991111,0.69577045,0.19001490,0.07808564,0.59249546,0.61743260,0.51204819,0.54006969,0.11665142,0.04208526,0.31441830,0.29412255,0.48795181,0.45993031
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.70000000,0.30000000,0.24000000,0.64861661,0.71130538,0.19806668,0.08396125,0.59790047,0.62867945,0.50401606,0.54355401,0.12325068,0.04549431,0.29072702,0.27286369,0.49598394,0.45644599
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.65000000,0.35000000,0.31000000,0.65652637,0.72546226,0.20456853,0.09423704,0.56649319,0.60375641,0.40461847,0.45296167,0.13688859,0.05258900,0.20687129,0.19524802,0.59538153,0.54703833
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.60000000,0.40000000,0.35000000,0.66372312,0.73841453,0.21340388,0.10355419,0.55121547,0.58899505,0.36445783,0.41114983,0.15087282,0.05923695,0.16632744,0.15623176,0.63554217,0.58885017
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.55000000,0.45000000,0.35000000,0.67006911,0.75004960,0.22042233,0.10985179,0.56369546,0.60842307,0.38253012,0.43902439,0.15481512,0.06278027,0.16933974,0.15681534,0.61746988,0.56097561
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.50000000,0.50000000,0.34000000,0.67567150,0.76037940,0.22580645,0.11562116,0.58200964,0.63947087,0.41465863,0.49128920,0.15514651,0.06552045,0.18309859,0.16765319,0.58534137,0.50871080
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.45000000,0.55000000,0.41000000,0.68070569,0.76943239,0.23338048,0.13196815,0.53926794,0.59876821,0.33132530,0.40418118,0.18013100,0.07885792,0.12228283,0.11296373,0.66867470,0.59581882
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.40000000,0.60000000,0.42000000,0.68502689,0.77728917,0.24157706,0.13701785,0.54609357,0.60714507,0.33835341,0.41463415,0.18784838,0.08206897,0.11861923,0.11096290,0.66164659,0.58536585
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.35000000,0.65000000,0.45000000,0.68876393,0.78411766,0.24540836,0.14766839,0.53216881,0.59946833,0.31526104,0.39721254,0.20089571,0.09069212,0.10168526,0.09528970,0.68473896,0.60278746
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.30000000,0.70000000,0.43000000,0.69193128,0.78991798,0.24902724,0.14606095,0.55754731,0.62739781,0.35341365,0.44250871,0.19224468,0.08746556,0.12041032,0.11046269,0.64658635,0.55749129
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.25000000,0.75000000,0.52000000,0.69453651,0.79480881,0.25357483,0.17229730,0.49888996,0.57606040,0.26706827,0.35540070,0.24137931,0.11371237,0.06806155,0.06627762,0.73293173,0.64459930
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.20000000,0.80000000,0.53000000,0.69663789,0.79874047,0.26016260,0.17845118,0.50477155,0.58724708,0.27309237,0.36933798,0.24840183,0.11764706,0.06700318,0.06627762,0.72690763,0.63066202
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.15000000,0.85000000,0.49000000,0.69833122,0.80185036,0.26311606,0.16423841,0.54786831,0.62647438,0.33232932,0.43205575,0.21776316,0.10139002,0.09680046,0.09162151,0.66767068,0.56794425
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.10000000,0.90000000,0.53000000,0.69951736,0.80418496,0.26583408,0.16962221,0.52545678,0.59541383,0.29919679,0.38327526,0.23916533,0.10891089,0.07717984,0.07503126,0.70080321,0.61672474
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.05000000,0.95000000,0.51000000,0.70020030,0.80550462,0.26841896,0.17185386,0.55308558,0.63502487,0.33835341,0.44250871,0.22244224,0.10663308,0.09590491,0.08870363,0.66164659,0.55749129
split_4+12,2003,1999-2002,2003-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.00000000,1.00000000,0.51000000,0.70031514,0.80535502,0.26902383,0.17194570,0.56166947,0.64797696,0.35140562,0.46341463,0.21793275,0.10555556,0.10225515,0.09395581,0.64859438,0.53658537
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,1.00000000,0.00000000,0.19000000,0.59018346,0.62538863,0.16599354,0.06629834,0.53859097,0.54461881,0.40733399,0.39721254,0.10423535,0.03616751,0.28785656,0.25327220,0.59266601,0.60278746
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.95000000,0.05000000,0.10000000,0.60821268,0.66717404,0.17165443,0.06939943,0.57800841,0.61777900,0.60257681,0.63414634,0.10008230,0.03670835,0.44555827,0.39816590,0.39742319,0.36585366
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.90000000,0.10000000,0.10000000,0.62148197,0.69435842,0.17872103,0.07584006,0.59101579,0.64803747,0.63429138,0.70383275,0.10401430,0.04007937,0.44930725,0.40333472,0.36570862,0.29616725
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.85000000,0.15000000,0.17000000,0.63244290,0.71537008,0.18567442,0.08214096,0.58196865,0.62453809,0.49454906,0.54006969,0.11429226,0.04445082,0.31515892,0.27778241,0.50545094,0.45993031
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.80000000,0.20000000,0.17000000,0.64198772,0.73300490,0.19545539,0.09140483,0.59892208,0.66334760,0.52428147,0.61324042,0.12011807,0.04938272,0.31581092,0.28245102,0.47571853,0.38675958
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.75000000,0.25000000,0.19000000,0.65045786,0.74805792,0.19980100,0.09943503,0.59584990,0.67522575,0.49752230,0.61324042,0.12500000,0.05410390,0.28638957,0.25652355,0.50247770,0.38675958
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.70000000,0.30000000,0.23000000,0.65814338,0.76134888,0.20898258,0.10408922,0.58749953,0.65111054,0.45193261,0.53658537,0.13591654,0.05763473,0.23626732,0.20992080,0.54806739,0.46341463
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.65000000,0.35000000,0.26000000,0.66505210,0.77310988,0.21926910,0.11384615,0.58258997,0.65007961,0.42517344,0.51567944,0.14772727,0.06398617,0.20171149,0.18049187,0.57482656,0.48432056
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.60000000,0.40000000,0.27000000,0.67128682,0.78367554,0.22544879,0.12445501,0.58486836,0.67247634,0.42319128,0.54703833,0.15365239,0.07021467,0.19168704,0.17332222,0.57680872,0.45296167
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.55000000,0.45000000,0.27000000,0.67691082,0.79302439,0.23099338,0.13084853,0.59165505,0.68970942,0.43211100,0.57491289,0.15762834,0.07382550,0.18989405,0.17257190,0.56788900,0.42508711
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.50000000,0.50000000,0.33000000,0.68192631,0.80119940,0.24015748,0.14314928,0.55971139,0.65239903,0.36273538,0.48780488,0.17949975,0.08388256,0.13634882,0.12746978,0.63726462,0.51219512
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.45000000,0.55000000,0.37000000,0.68640936,0.80838909,0.24814264,0.15795869,0.54279592,0.63761392,0.33102081,0.45296167,0.19845514,0.09565857,0.10994295,0.10245936,0.66897919,0.54703833
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.40000000,0.60000000,0.36000000,0.69034476,0.81453596,0.25276687,0.16145537,0.55652937,0.66325957,0.35084242,0.49477352,0.19754464,0.09646739,0.11719641,0.11087953,0.64915758,0.50522648
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.35000000,0.65000000,0.38000000,0.69384690,0.81983550,0.25499811,0.17370031,0.54716033,0.66710423,0.33498513,0.49477352,0.20584653,0.10534125,0.10627547,0.10054189,0.66501487,0.50522648
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.30000000,0.70000000,0.39000000,0.69690188,0.82431443,0.25798999,0.17592015,0.54599192,0.66570545,0.33201189,0.49128920,0.21095718,0.10714286,0.10211899,0.09795748,0.66798811,0.50871080
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.25000000,0.75000000,0.39000000,0.69961843,0.82811654,0.26083650,0.17733990,0.55184556,0.67219033,0.33994054,0.50174216,0.21159778,0.10770381,0.10415648,0.09945811,0.66005946,0.49825784
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.20000000,0.80000000,0.38000000,0.70197206,0.83128104,0.26365623,0.17602779,0.56441694,0.68756636,0.35877106,0.52961672,0.20840530,0.10555556,0.11206194,0.10737807,0.64122894,0.47038328
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.15000000,0.85000000,0.49000000,0.70412700,0.83394475,0.26790972,0.21310044,0.50387936,0.63166782,0.27056492,0.42508711,0.26530612,0.14219114,0.06161369,0.06135890,0.72943508,0.57491289
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.10000000,0.90000000,0.49000000,0.70598194,0.83610999,0.26987952,0.21176471,0.50963324,0.64076962,0.27750248,0.43902439,0.26266417,0.13953488,0.06405868,0.06477699,0.72249752,0.56097561
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.05000000,0.95000000,0.50000000,0.70761347,0.83767714,0.27193828,0.21422594,0.51151692,0.64574871,0.27948464,0.44599303,0.26478873,0.14096916,0.06381418,0.06502709,0.72051536,0.55400697
split_5+11,2004,1999-2003,2004-2014,no_fs,19,19,,0.00000000,1.00000000,0.53000000,0.70887643,0.83850821,0.27506297,0.22506862,0.50503773,0.63574240,0.27056492,0.42857143,0.27971311,0.15260546,0.05729421,0.05694039,0.72943508,0.57142857
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",1.00000000,0.00000000,0.27000000,0.58507895,0.59774238,0.17163027,0.06884058,0.53574881,0.54846626,0.38553023,0.39721254,0.11038593,0.03768595,0.25550122,0.24268445,0.61446977,0.60278746
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.95000000,0.05000000,0.25000000,0.60081750,0.63100740,0.17544587,0.07015559,0.55081886,0.56527016,0.41922696,0.43205575,0.11093627,0.03817734,0.27628362,0.26044185,0.58077304,0.56794425
split_5+11,2004,1999-2003,2004-2014,fs,19,9,"X1,X2,X4,X6,X11,X12,X13,X16",0.90000000,0.10000000,0.30000000,0.61365575,0.65563889,0.18137375,0.07535430,0.53521136,0.54838840,0.36769078,0.37979094,0.12037638,0.04182655,0.22094540,0.20817007,0.63230922,0.62020906
