split,drift_start_year,old_window,new_window,fs_variant,method,selected_component,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_8+8,2007,1999-2006,2007-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.31000000,0.71375504,0.85467435,0.27340570,0.19169329,0.57519985,0.74390948,0.37628385,0.62717770,0.21470432,0.11313639,0.12073061,0.11763235,0.62371615,0.37282230
split_8+8,2007,1999-2006,2007-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.31000000,0.70305837,0.82845698,0.26596097,0.16324435,0.57244857,0.69615721,0.37535014,0.55400697,0.20594262,0.09572547,0.12695552,0.12521884,0.62464986,0.44599303
split_8+8,2007,1999-2006,2007-2014,no_fs,ValBestSingle_F1,New_under,,0.09000000,0.72221025,0.86165577,0.28308146,0.22098076,0.56709748,0.74896889,0.35854342,0.62020906,0.23386114,0.13444109,0.10303874,0.09553981,0.64145658,0.37979094
split_8+8,2007,1999-2006,2007-2014,no_fs,ValBestSingle_AUC,New_under,,0.09000000,0.72221025,0.86165577,0.28308146,0.22098076,0.56709748,0.74896889,0.35854342,0.62020906,0.23386114,0.13444109,0.10303874,0.09553981,0.64145658,0.37979094
split_8+8,2007,1999-2006,2007-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.80,0.80000000,0.36000000,0.71491183,0.85282660,0.27564356,0.19734345,0.54359444,0.70141677,0.32492997,0.54355401,0.23933975,0.12055641,0.09058891,0.09487286,0.67507003,0.45644599
split_8+8,2007,1999-2006,2007-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.90,0.90000000,0.37000000,0.71603237,0.85572182,0.27276374,0.19859065,0.53789031,0.69977653,0.31746032,0.54006969,0.23909986,0.12166405,0.08862315,0.09328887,0.68253968,0.45993031
split_8+8,2007,1999-2006,2007-2014,fs,New_under,New_under,1.00000000,0.13000000,0.72350050,0.86228089,0.30275974,0.21585610,0.56495684,0.71760364,0.34827264,0.56445993,0.26776741,0.13344316,0.08354493,0.08770321,0.65172736,0.43554007
split_8+8,2007,1999-2006,2007-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.40000000,0.71177911,0.84964874,0.28792679,0.18644986,0.58250775,0.72804860,0.38188609,0.59930314,0.23107345,0.11039795,0.11147514,0.11554815,0.61811391,0.40069686
split_8+8,2007,1999-2006,2007-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.40000000,0.69223069,0.80022425,0.27465857,0.16774956,0.55199387,0.66530869,0.33800187,0.49477352,0.23130990,0.10099573,0.09853387,0.10537724,0.66199813,0.50522648
split_8+8,2007,1999-2006,2007-2014,fs,ValBestSingle_F1,New_under,,0.13000000,0.72350050,0.86228089,0.30275974,0.21585610,0.56495684,0.71760364,0.34827264,0.56445993,0.26776741,0.13344316,0.08354493,0.08770321,0.65172736,0.43554007
split_8+8,2007,1999-2006,2007-2014,fs,ValBestSingle_AUC,New_under,,0.13000000,0.72350050,0.86228089,0.30275974,0.21585610,0.56495684,0.71760364,0.34827264,0.56445993,0.26776741,0.13344316,0.08354493,0.08770321,0.65172736,0.43554007
split_8+8,2007,1999-2006,2007-2014,fs,DAWCE_F1,Old3/New3 w_new=1.00,1.00000000,0.40000000,0.71177911,0.84964874,0.28792679,0.18644986,0.58250775,0.72804860,0.38188609,0.59930314,0.23107345,0.11039795,0.11147514,0.11554815,0.61811391,0.40069686
split_8+8,2007,1999-2006,2007-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.40000000,0.71177911,0.84964874,0.28792679,0.18644986,0.58250775,0.72804860,0.38188609,0.59930314,0.23107345,0.11039795,0.11147514,0.11554815,0.61811391,0.40069686
split_9+7,2008,1999-2007,2008-2014,no_fs,New_under,New_under,1.00000000,0.06000000,0.72387199,0.84725488,0.27122016,0.18436658,0.57852658,0.72555266,0.38295880,0.59581882,0.20995893,0.10905612,0.12603390,0.11646519,0.61704120,0.40418118
split_9+7,2008,1999-2007,2008-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.26000000,0.71328163,0.85415206,0.27313625,0.18528049,0.58751940,0.74162166,0.39794007,0.62717770,0.20792564,0.10869565,0.13258537,0.12305127,0.60205993,0.37282230
split_9+7,2008,1999-2007,2008-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.37000000,0.69706310,0.82387261,0.27272727,0.18597997,0.53012306,0.64491598,0.30617978,0.45296167,0.24586466,0.11701170,0.08213905,0.08178408,0.69382022,0.54703833
split_9+7,2008,1999-2007,2008-2014,no_fs,ValBestSingle_F1,New_under,,0.06000000,0.72387199,0.84725488,0.27122016,0.18436658,0.57852658,0.72555266,0.38295880,0.59581882,0.20995893,0.10905612,0.12603390,0.11646519,0.61704120,0.40418118
split_9+7,2008,1999-2007,2008-2014,no_fs,ValBestSingle_AUC,New_under,,0.06000000,0.72387199,0.84725488,0.27122016,0.18436658,0.57852658,0.72555266,0.38295880,0.59581882,0.20995893,0.10905612,0.12603390,0.11646519,0.61704120,0.40418118
split_9+7,2008,1999-2007,2008-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.80,0.80000000,0.31000000,0.71047303,0.84956450,0.27653430,0.19833729,0.56557729,0.72264363,0.35861423,0.58188153,0.22502938,0.11954188,0.10801736,0.10254273,0.64138577,0.41811847
split_9+7,2008,1999-2007,2008-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.27000000,0.71376494,0.85453608,0.27479407,0.19098143,0.58385601,0.74366344,0.39044944,0.62717770,0.21199797,0.11264080,0.12693473,0.11821592,0.60955056,0.37282230
split_9+7,2008,1999-2007,2008-2014,fs,New_under,New_under,1.00000000,0.10000000,0.70099851,0.84299614,0.26961927,0.21414666,0.54228043,0.72299225,0.32490637,0.57491289,0.23041169,0.13157895,0.09491442,0.09078783,0.67509363,0.42508711
split_9+7,2008,1999-2007,2008-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.48000000,0.69984920,0.84012735,0.28738213,0.21422987,0.52824108,0.66582762,0.29962547,0.47735192,0.27610009,0.13810484,0.06870854,0.07127970,0.70037453,0.52264808
split_9+7,2008,1999-2007,2008-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.43000000,0.68798306,0.80366994,0.27756161,0.18024513,0.52708485,0.63256437,0.30056180,0.43554007,0.25783133,0.11363636,0.07566948,0.08128387,0.69943820,0.56445993
split_9+7,2008,1999-2007,2008-2014,fs,ValBestSingle_F1,New_hybrid,,0.85000000,0.69640044,0.83349857,0.29018339,0.23697651,0.49112998,0.62030025,0.25187266,0.40418118,0.34223919,0.16763006,0.04233887,0.04802001,0.74812734,0.59581882
split_9+7,2008,1999-2007,2008-2014,fs,ValBestSingle_AUC,New_under,,0.10000000,0.70099851,0.84299614,0.26961927,0.21414666,0.54228043,0.72299225,0.32490637,0.57491289,0.23041169,0.13157895,0.09491442,0.09078783,0.67509363,0.42508711
split_9+7,2008,1999-2007,2008-2014,fs,DAWCE_F1,Old3/New3 w_new=0.90,0.90000000,0.44000000,0.70093973,0.83674382,0.29237818,0.20166898,0.54974699,0.68033375,0.32865169,0.50522648,0.26331583,0.12597741,0.08041929,0.08386828,0.67134831,0.49477352
split_9+7,2008,1999-2007,2008-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.46000000,0.70096051,0.83876673,0.28993056,0.20919881,0.53817571,0.67350426,0.31273408,0.49128920,0.27022654,0.13289350,0.07386782,0.07669862,0.68726592,0.50871080
split_10+6,2009,1999-2008,2009-2014,no_fs,New_under,New_under,1.00000000,0.09000000,0.72714852,0.86234654,0.28131680,0.23824451,0.53898757,0.70189783,0.31543624,0.52961672,0.25385802,0.15369060,0.07902909,0.06977907,0.68456376,0.47038328
split_10+6,2009,1999-2008,2009-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.20000000,0.71144528,0.85251230,0.26767830,0.17316841,0.60019924,0.74014432,0.42281879,0.63414634,0.19582593,0.10027548,0.14800588,0.13614006,0.57718121,0.36585366
split_10+6,2009,1999-2008,2009-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.33000000,0.69935273,0.82580343,0.26820809,0.19509125,0.54847250,0.69887517,0.33365292,0.54006969,0.22422680,0.11904762,0.09839817,0.09562318,0.66634708,0.45993031
split_10+6,2009,1999-2008,2009-2014,no_fs,ValBestSingle_F1,New_under,,0.09000000,0.72714852,0.86234654,0.28131680,0.23824451,0.53898757,0.70189783,0.31543624,0.52961672,0.25385802,0.15369060,0.07902909,0.06977907,0.68456376,0.47038328
split_10+6,2009,1999-2008,2009-2014,no_fs,ValBestSingle_AUC,New_under,,0.09000000,0.72714852,0.86234654,0.28131680,0.23824451,0.53898757,0.70189783,0.31543624,0.52961672,0.25385802,0.15369060,0.07902909,0.06977907,0.68456376,0.47038328
split_10+6,2009,1999-2008,2009-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.80,0.80000000,0.24000000,0.70863361,0.84561628,0.27516996,0.17296737,0.59455574,0.71430509,0.40747843,0.58188153,0.20772239,0.10158151,0.13247793,0.12313464,0.59252157,0.41811847
split_10+6,2009,1999-2008,2009-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.28000000,0.71174335,0.85154906,0.26883309,0.19622182,0.55846788,0.71076159,0.34899329,0.56097561,0.21861862,0.11890694,0.10632560,0.09945811,0.65100671,0.43902439
split_10+6,2009,1999-2008,2009-2014,fs,New_under,New_under,1.00000000,0.14000000,0.70884760,0.84897395,0.27363420,0.22395833,0.50858618,0.64953669,0.27612656,0.44947735,0.27118644,0.14913295,0.06325597,0.06135890,0.72387344,0.55052265
split_10+6,2009,1999-2008,2009-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.52000000,0.69562683,0.83911880,0.26344351,0.22801932,0.49090916,0.62414378,0.25599233,0.41114983,0.27134146,0.15775401,0.05859758,0.05252188,0.74400767,0.58885017
split_10+6,2009,1999-2008,2009-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.35000000,0.69253938,0.80432643,0.26461744,0.16149068,0.57572089,0.68998543,0.37967402,0.54355401,0.20307692,0.09483283,0.12700229,0.12413506,0.62032598,0.45644599
split_10+6,2009,1999-2008,2009-2014,fs,ValBestSingle_F1,New_under,,0.14000000,0.70884760,0.84897395,0.27363420,0.22395833,0.50858618,0.64953669,0.27612656,0.44947735,0.27118644,0.14913295,0.06325597,0.06135890,0.72387344,0.55052265
split_10+6,2009,1999-2008,2009-2014,fs,ValBestSingle_AUC,New_under,,0.14000000,0.70884760,0.84897395,0.27363420,0.22395833,0.50858618,0.64953669,0.27612656,0.44947735,0.27118644,0.14913295,0.06325597,0.06135890,0.72387344,0.55052265
split_10+6,2009,1999-2008,2009-2014,fs,DAWCE_F1,Old3/New3 w_new=0.80,0.80000000,0.47000000,0.69925243,0.82887876,0.27298050,0.20877193,0.51289187,0.62390848,0.28187919,0.41463415,0.26462646,0.13950762,0.06677019,0.06119216,0.71812081,0.58536585
split_10+6,2009,1999-2008,2009-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.85,0.85000000,0.47000000,0.69929647,0.83150964,0.27056673,0.21428571,0.51391184,0.64116934,0.28379674,0.43902439,0.25851528,0.14173228,0.06938542,0.06360984,0.71620326,0.56097561
split_11+5,2010,1999-2009,2010-2014,no_fs,New_under,New_under,1.00000000,0.09000000,0.70622748,0.85536744,0.27440396,0.25740898,0.51993203,0.70487950,0.29103053,0.52961672,0.25957447,0.17002237,0.07113073,0.06185911,0.70896947,0.47038328
split_11+5,2010,1999-2009,2010-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.23000000,0.71195727,0.84124802,0.27434842,0.17874659,0.57954217,0.71098266,0.38167939,0.57142857,0.21413276,0.10594315,0.12002289,0.11538141,0.61832061,0.42857143
split_11+5,2010,1999-2009,2010-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.32000000,0.70429170,0.82676551,0.27476281,0.18875000,0.55751610,0.68932141,0.34541985,0.52613240,0.22810334,0.11500381,0.10015534,0.09687370,0.65458015,0.47386760
split_11+5,2010,1999-2009,2010-2014,no_fs,ValBestSingle_F1,New_under,,0.09000000,0.70622748,0.85536744,0.27440396,0.25740898,0.51993203,0.70487950,0.29103053,0.52961672,0.25957447,0.17002237,0.07113073,0.06185911,0.70896947,0.47038328
split_11+5,2010,1999-2009,2010-2014,no_fs,ValBestSingle_AUC,New_hybrid,,0.47000000,0.70733361,0.82024014,0.27113362,0.18853503,0.54796846,0.68328942,0.33206107,0.51567944,0.22909809,0.11535464,0.09574033,0.09462276,0.66793893,0.48432056
split_11+5,2010,1999-2009,2010-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.80,0.80000000,0.23000000,0.71147616,0.83863456,0.28165289,0.17855310,0.59577023,0.72874052,0.40648855,0.60627178,0.21547800,0.10469314,0.12680893,0.12405169,0.59351145,0.39372822
split_11+5,2010,1999-2009,2010-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.22000000,0.71321300,0.84090961,0.27788911,0.17699115,0.58931463,0.72113769,0.39694656,0.59233449,0.21377184,0.10403917,0.12509198,0.12205085,0.60305344,0.40766551
split_11+5,2010,1999-2009,2010-2014,fs,New_under,New_under,1.00000000,0.05000000,0.69994133,0.83427880,0.25050857,0.15861440,0.58761258,0.72019409,0.41125954,0.60627178,0.18010865,0.09124279,0.16041207,0.14447687,0.58874046,0.39372822
split_11+5,2010,1999-2009,2010-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.36000000,0.70140851,0.83312443,0.27097712,0.18237082,0.56316560,0.68557488,0.35591603,0.52264808,0.21876833,0.11045655,0.10890361,0.10070863,0.64408397,0.47735192
split_11+5,2010,1999-2009,2010-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.44000000,0.69534052,0.80406267,0.27436823,0.19162641,0.51921604,0.62107643,0.29007634,0.41463415,0.26027397,0.12460733,0.07064018,0.06969571,0.70992366,0.58536585
split_11+5,2010,1999-2009,2010-2014,fs,ValBestSingle_F1,New_hybrid,,0.54000000,0.69376228,0.82626849,0.26475606,0.17660292,0.57006646,0.69728083,0.37022901,0.54703833,0.20605417,0.10529846,0.12223040,0.11121301,0.62977099,0.45296167
split_11+5,2010,1999-2009,2010-2014,fs,ValBestSingle_AUC,New_under,,0.05000000,0.69994133,0.83427880,0.25050857,0.15861440,0.58761258,0.72019409,0.41125954,0.60627178,0.18010865,0.09124279,0.16041207,0.14447687,0.58874046,0.39372822
split_11+5,2010,1999-2009,2010-2014,fs,DAWCE_F1,Old3/New3 w_new=0.75,0.75000000,0.38000000,0.70176909,0.82221628,0.27826754,0.18762215,0.55897000,0.67495381,0.34637405,0.50174216,0.23254324,0.11538462,0.09794784,0.09203835,0.65362595,0.49825784
split_11+5,2010,1999-2009,2010-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.90,0.90000000,0.34000000,0.70343440,0.82925958,0.27172414,0.17859187,0.57544632,0.69603390,0.37595420,0.54355401,0.21274298,0.10684932,0.11920530,0.10871196,0.62404580,0.45644599
split_12+4,2011,1999-2010,2011-2014,no_fs,New_under,New_under,1.00000000,0.05000000,0.72345755,0.85365287,0.27283800,0.22396576,0.54209410,0.70947039,0.32245681,0.54703833,0.23645320,0.14080717,0.08866552,0.07986661,0.67754319,0.45296167
split_12+4,2011,1999-2010,2011-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.24000000,0.72456132,0.84756192,0.27741689,0.18616044,0.56023633,0.69057794,0.34836852,0.52961672,0.23047619,0.11292719,0.09904388,0.09954148,0.65163148,0.47038328
split_12+4,2011,1999-2010,2011-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.34000000,0.70593930,0.82778481,0.27796610,0.20317899,0.53787818,0.68479142,0.31477927,0.51219512,0.24886191,0.12672414,0.08090218,0.08445185,0.68522073,0.48780488
split_12+4,2011,1999-2010,2011-2014,no_fs,ValBestSingle_F1,New_hybrid,,0.54000000,0.71319577,0.82914484,0.27387387,0.20597015,0.52048948,0.66645119,0.29174664,0.48083624,0.25806452,0.13105413,0.07142273,0.07628178,0.70825336,0.51916376
split_12+4,2011,1999-2010,2011-2014,no_fs,ValBestSingle_AUC,New_under,,0.05000000,0.72345755,0.85365287,0.27283800,0.22396576,0.54209410,0.70947039,0.32245681,0.54703833,0.23645320,0.14080717,0.08866552,0.07986661,0.67754319,0.45296167
split_12+4,2011,1999-2010,2011-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.70,0.70000000,0.23000000,0.71392627,0.83818722,0.28343843,0.17696335,0.59840110,0.71935486,0.40978887,0.58885017,0.21664130,0.10412816,0.12617472,0.12121717,0.59021113,0.41114983
split_12+4,2011,1999-2010,2011-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.24000000,0.72456132,0.84756192,0.27741689,0.18616044,0.56023633,0.69057794,0.34836852,0.52961672,0.23047619,0.11292719,0.09904388,0.09954148,0.65163148,0.47038328
split_12+4,2011,1999-2010,2011-2014,fs,New_under,New_under,1.00000000,0.06000000,0.70029819,0.83664245,0.26407915,0.19865935,0.54707927,0.71522884,0.33301344,0.56794425,0.21878941,0.12038405,0.10125031,0.09929137,0.66698656,0.43205575
split_12+4,2011,1999-2010,2011-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.32000000,0.70710050,0.83159795,0.27289310,0.18820727,0.56573968,0.70277092,0.35892514,0.55052265,0.22012949,0.11350575,0.10827817,0.10287620,0.64107486,0.44947735
split_12+4,2011,1999-2010,2011-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.30000000,0.70046316,0.81483516,0.27497763,0.15555556,0.61280767,0.72032254,0.44241843,0.60975610,0.19948074,0.08914926,0.15118084,0.14906211,0.55758157,0.39024390
split_12+4,2011,1999-2010,2011-2014,fs,ValBestSingle_F1,New_hybrid,,0.56000000,0.70160060,0.82082720,0.27283062,0.18773946,0.55728359,0.68107115,0.34548944,0.51219512,0.22542267,0.11493354,0.10108687,0.09437266,0.65451056,0.48780488
split_12+4,2011,1999-2010,2011-2014,fs,ValBestSingle_AUC,New_hybrid,,0.56000000,0.70160060,0.82082720,0.27283062,0.18773946,0.55728359,0.68107115,0.34548944,0.51219512,0.22542267,0.11493354,0.10108687,0.09437266,0.65451056,0.48780488
split_12+4,2011,1999-2010,2011-2014,fs,DAWCE_F1,Old3/New3 w_new=0.55,0.55000000,0.30000000,0.70246650,0.81858091,0.27904080,0.16338028,0.60784515,0.72243638,0.42994242,0.60627178,0.20654680,0.09441129,0.14063905,0.13914131,0.57005758,0.39372822
split_12+4,2011,1999-2010,2011-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.85,0.85000000,0.33000000,0.70849930,0.83095076,0.27657227,0.19385912,0.56787380,0.71010329,0.36084453,0.56097561,0.22420990,0.11717613,0.10631691,0.10112547,0.63915547,0.43902439
split_13+3,2012,1999-2011,2012-2014,no_fs,New_under,New_under,1.00000000,0.05000000,0.70085116,0.84659956,0.22820764,0.23291139,0.45902450,0.67109655,0.22490347,0.48083624,0.23161034,0.15367483,0.06313812,0.06335973,0.77509653,0.51916376
split_13+3,2012,1999-2011,2012-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.16000000,0.70059867,0.83521357,0.26045835,0.17666667,0.55435985,0.70104954,0.34555985,0.55400697,0.20899008,0.10508923,0.11067549,0.11288037,0.65444015,0.44599303
split_13+3,2012,1999-2011,2012-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.30000000,0.70585859,0.82520998,0.27667984,0.19151671,0.55341655,0.68606726,0.33783784,0.51916376,0.23427041,0.11741529,0.09344115,0.09337224,0.66216216,0.48083624
split_13+3,2012,1999-2011,2012-2014,no_fs,ValBestSingle_F1,New_hybrid,,0.20000000,0.69390798,0.82773717,0.25500668,0.16666667,0.56674580,0.71182196,0.36872587,0.58188153,0.19489796,0.09726267,0.12888998,0.12922051,0.63127413,0.41811847
split_13+3,2012,1999-2011,2012-2014,no_fs,ValBestSingle_AUC,New_under,,0.05000000,0.70085116,0.84659956,0.22820764,0.23291139,0.45902450,0.67109655,0.22490347,0.48083624,0.23161034,0.15367483,0.06313812,0.06335973,0.77509653,0.51916376
split_13+3,2012,1999-2011,2012-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.65,0.65000000,0.23000000,0.70883031,0.83143761,0.27692308,0.17971334,0.57592566,0.70947939,0.37355212,0.56794425,0.22001137,0.10674525,0.11206404,0.11371405,0.62644788,0.43205575
split_13+3,2012,1999-2011,2012-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.85,0.85000000,0.21000000,0.71067109,0.83629329,0.27016445,0.18650307,0.54873108,0.69067384,0.33301158,0.52961672,0.22727273,0.11317945,0.09580985,0.09929137,0.66698842,0.47038328
split_13+3,2012,1999-2011,2012-2014,fs,New_under,New_under,1.00000000,0.05000000,0.67210323,0.82955471,0.23636364,0.20217096,0.49190282,0.68864895,0.26351351,0.51916376,0.21428571,0.12552654,0.08176101,0.08653606,0.73648649,0.48083624
split_13+3,2012,1999-2011,2012-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.29000000,0.68913573,0.83112389,0.26435453,0.19973545,0.54607456,0.69211554,0.33108108,0.52613240,0.22001283,0.12326531,0.09932206,0.08953731,0.66891892,0.47386760
split_13+3,2012,1999-2011,2012-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.35000000,0.69481615,0.81877234,0.27939464,0.19435325,0.56033052,0.68476640,0.34749035,0.51567944,0.23361454,0.11974110,0.09646329,0.09070446,0.65250965,0.48432056
split_13+3,2012,1999-2011,2012-2014,fs,ValBestSingle_F1,New_hybrid,,0.62000000,0.68329381,0.82047020,0.26396396,0.22204600,0.51208989,0.67371233,0.28281853,0.48780488,0.24746622,0.14373717,0.07277628,0.06952897,0.71718147,0.51219512
split_13+3,2012,1999-2011,2012-2014,fs,ValBestSingle_AUC,New_hybrid,,0.62000000,0.68329381,0.82047020,0.26396396,0.22204600,0.51208989,0.67371233,0.28281853,0.48780488,0.24746622,0.14373717,0.07277628,0.06952897,0.71718147,0.51219512
split_13+3,2012,1999-2011,2012-2014,fs,DAWCE_F1,Old3/New3 w_new=0.35,0.35000000,0.41000000,0.68945323,0.80410188,0.28187919,0.19047619,0.54545013,0.65027083,0.32432432,0.45993031,0.24925816,0.12010919,0.08265948,0.08061692,0.67567568,0.54006969
split_13+3,2012,1999-2011,2012-2014,fs,DAWCE_AUC,Old3/New3 w_new=0.75,0.75000000,0.41000000,0.69777049,0.83136150,0.27170181,0.22935780,0.50151712,0.64103182,0.26737452,0.43554007,0.27617149,0.15566625,0.05929919,0.05652355,0.73262548,0.56445993
split_14+2,2013,1999-2012,2013-2014,no_fs,New_under,New_under,1.00000000,0.05000000,0.70060605,0.82948325,0.25344645,0.24932249,0.46693326,0.67342210,0.22936660,0.48083624,0.28317536,0.16829268,0.04944022,0.05685702,0.77063340,0.51916376
split_14+2,2013,1999-2012,2013-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.15000000,0.71051546,0.83019609,0.27631103,0.16940180,0.57133902,0.70033670,0.36660269,0.55749129,0.22170633,0.09987516,0.10958568,0.12021676,0.63339731,0.44250871
split_14+2,2013,1999-2012,2013-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.34000000,0.70603682,0.82751088,0.29174312,0.19923372,0.53360295,0.64763303,0.30518234,0.45296167,0.27943761,0.12770138,0.06700989,0.07403085,0.69481766,0.54703833
split_14+2,2013,1999-2012,2013-2014,no_fs,ValBestSingle_F1,New_hybrid,,0.39000000,0.70582084,0.82398067,0.27986633,0.17900837,0.54293457,0.66243175,0.32149712,0.48432056,0.24778107,0.10979463,0.08310861,0.09395581,0.67850288,0.51567944
split_14+2,2013,1999-2012,2013-2014,no_fs,ValBestSingle_AUC,New_hybrid,,0.39000000,0.70582084,0.82398067,0.27986633,0.17900837,0.54293457,0.66243175,0.32149712,0.48432056,0.24778107,0.10979463,0.08310861,0.09395581,0.67850288,0.51567944
split_14+2,2013,1999-2012,2013-2014,no_fs,DAWCE_F1,Old3/New3 w_new=0.65,0.65000000,0.27000000,0.70886414,0.83310439,0.29508197,0.18890357,0.55651616,0.67322343,0.33685221,0.49825784,0.26252805,0.11654442,0.08057530,0.09037099,0.66314779,0.50174216
split_14+2,2013,1999-2012,2013-2014,no_fs,DAWCE_AUC,Old3/New3 w_new=0.95,0.95000000,0.15000000,0.71157389,0.83711477,0.27946366,0.16994819,0.58024436,0.70779280,0.38003839,0.57142857,0.22098214,0.09981741,0.11408025,0.12330138,0.61996161,0.42857143
split_14+2,2013,1999-2012,2013-2014,fs,New_under,New_under,1.00000000,0.05000000,0.69648706,0.84089393,0.25459826,0.20373250,0.48652124,0.65070421,0.25239923,0.45644599,0.25683594,0.13113113,0.06218844,0.07236348,0.74760077,0.54355401
split_14+2,2013,1999-2012,2013-2014,fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.27000000,0.70789174,0.83468112,0.26932084,0.17380509,0.54708529,0.66306465,0.33109405,0.48780488,0.22697368,0.10574018,0.09602027,0.09870779,0.66890595,0.51219512
split_14+2,2013,1999-2012,2013-2014,fs,Equal6,Old3/New3 equal weight,0.50000000,0.33000000,0.69781751,0.81981459,0.28957239,0.17311234,0.57703069,0.66490514,0.37044146,0.49128920,0.23768473,0.10506706,0.10116859,0.10012505,0.62955854,0.50871080
split_14+2,2013,1999-2012,2013-2014,fs,ValBestSingle_F1,New_hybrid,,0.28000000,0.70358249,0.82329513,0.27142402,0.15761653,0.59413996,0.70269280,0.40882917,0.57142857,0.20314735,0.09141583,0.13655308,0.13588995,0.59117083,0.42857143
split_14+2,2013,1999-2012,2013-2014,fs,ValBestSingle_AUC,New_hybrid,,0.28000000,0.70358249,0.82329513,0.27142402,0.15761653,0.59413996,0.70269280,0.40882917,0.57142857,0.20314735,0.09141583,0.13655308,0.13588995,0.59117083,0.42857143
split_14+2,2013,1999-2012,2013-2014,fs,DAWCE_F1,Old3/New3 w_new=0.55,0.55000000,0.32000000,0.69935050,0.82324575,0.29158736,0.18002466,0.57572384,0.67696752,0.36756238,0.50871080,0.24164038,0.10936330,0.09822669,0.09912464,0.63243762,0.49128920
split_14+2,2013,1999-2012,2013-2014,fs,DAWCE_AUC,Old3/New3 w_new=1.00,1.00000000,0.27000000,0.70789174,0.83468112,0.26932084,0.17380509,0.54708529,0.66306465,0.33109405,0.48780488,0.22697368,0.10574018,0.09602027,0.09870779,0.66890595,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,New_under,New_under,1.00000000,0.05000000,0.68688324,0.83192300,0.20465116,0.23774765,0.40123324,0.61541406,0.16777884,0.39721254,0.26229508,0.16964286,0.04047424,0.04651938,0.83222116,0.60278746
split_15+1,2014,1999-2013,2014-2014,no_fs,New3_mean,New_under+New_over+New_hybrid,1.00000000,0.09000000,0.70283243,0.81563282,0.24608203,0.14969781,0.55343500,0.69377996,0.35176358,0.56097561,0.18923077,0.08637339,0.12927228,0.14197582,0.64823642,0.43902439
split_15+1,2014,1999-2013,2014-2014,no_fs,Equal6,Old3/New3 equal weight,0.50000000,0.29000000,0.69737284,0.82115719,0.26128266,0.17816813,0.53393042,0.66837058,0.31458532,0.49477352,0.22342586,0.10864575,0.09378577,0.09712380,0.68541468,0.50522648
