split,method,sampling,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,tune_val_auc,tune_best_params
split_11+5,New,oversampling,0.822113,0.161979,0.709843,0.581882,0.094085,0.134056,0.418118,0.835424,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_11+5,New,hybrid,0.830325,0.181488,0.685321,0.522648,0.109810,0.101376,0.477352,0.843284,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_12+4,Old,none,0.805796,0.153633,0.594139,0.386760,0.095855,0.087286,0.613240,0.824177,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_12+4,Old,undersampling,0.817054,0.171502,0.647858,0.463415,0.105222,0.094289,0.536585,0.808596,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 16, ""n_estimators"": 800}"
split_12+4,Old,oversampling,0.752519,0.110681,0.554242,0.348432,0.065789,0.118383,0.651568,0.727925,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_12+4,Old,hybrid,0.777860,0.125618,0.619022,0.442509,0.073199,0.134056,0.557491,0.753389,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_12+4,New,none,0.859382,0.220282,0.722481,0.571429,0.136439,0.086536,0.428571,0.886703,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 600}"
split_12+4,New,undersampling,0.859914,0.291667,0.650013,0.439024,0.218371,0.037599,0.560976,0.887655,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_12+4,New,oversampling,0.825044,0.168096,0.565005,0.341463,0.111490,0.065110,0.658537,0.846686,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_12+4,New,hybrid,0.832338,0.188235,0.675109,0.501742,0.115849,0.091622,0.498258,0.853347,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_13+3,Old,none,0.816409,0.170877,0.607587,0.400697,0.108593,0.078699,0.599303,0.817424,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 200}"
split_13+3,Old,undersampling,0.813527,0.162744,0.619417,0.421603,0.100833,0.089954,0.578397,0.824594,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_13+3,Old,oversampling,0.758247,0.107651,0.661945,0.554007,0.059618,0.209087,0.445993,0.733074,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_13+3,Old,hybrid,0.780064,0.132032,0.596602,0.400697,0.079038,0.111713,0.599303,0.745949,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 16, ""n_estimators"": 600}"
split_13+3,New,none,0.870077,0.217391,0.714039,0.557491,0.135021,0.085452,0.442509,0.885282,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 800}"
split_13+3,New,undersampling,0.864491,0.257345,0.649130,0.442509,0.181429,0.047770,0.557491,0.874545,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 600}"
split_13+3,New,oversampling,0.830635,0.169014,0.590428,0.376307,0.108981,0.073614,0.623693,0.847074,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_13+3,New,hybrid,0.836504,0.194963,0.624016,0.418118,0.127119,0.068695,0.581882,0.852394,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_14+2,Old,none,0.835593,0.178344,0.664321,0.487805,0.109119,0.095290,0.512195,0.825664,"{""max_depth"": 32, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_14+2,Old,undersampling,0.834931,0.187726,0.645296,0.452962,0.118397,0.080700,0.547038,0.820331,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_14+2,Old,oversampling,0.765678,0.114484,0.622556,0.459930,0.065379,0.157316,0.540070,0.729830,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_14+2,Old,hybrid,0.790845,0.142857,0.600286,0.400697,0.086924,0.100709,0.599303,0.757254,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_14+2,New,none,0.860097,0.269630,0.556078,0.317073,0.234536,0.024760,0.682927,0.818391,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_14+2,New,undersampling,0.859504,0.283560,0.565532,0.327526,0.250000,0.023510,0.672474,0.810157,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_14+2,New,oversampling,0.823400,0.163673,0.520227,0.285714,0.114685,0.052772,0.714286,0.787167,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_14+2,New,hybrid,0.827754,0.178737,0.611575,0.404181,0.114738,0.074614,0.595819,0.796498,"{""max_depth"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 400}"
split_15+1,Old,none,0.835669,0.209009,0.616732,0.404181,0.140948,0.058941,0.595819,0.817031,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""n_estimators"": 200}"
split_15+1,Old,undersampling,0.840689,0.200139,0.677922,0.501742,0.125000,0.084035,0.498258,0.819085,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
split_15+1,Old,oversampling,0.774043,0.125956,0.576421,0.372822,0.075779,0.108795,0.627178,0.728022,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""n_estimators"": 400}"
split_15+1,Old,hybrid,0.797401,0.155992,0.621993,0.428571,0.095349,0.097291,0.571429,0.758330,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_15+1,New,none,0.865850,0.239150,0.665326,0.470383,0.160333,0.058941,0.529617,0.826682,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 400}"
split_15+1,New,undersampling,0.861764,0.253829,0.622063,0.404181,0.185008,0.042601,0.595819,0.821853,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 800}"
split_15+1,New,oversampling,0.824707,0.159722,0.396272,0.160279,0.159170,0.020258,0.839721,0.797495,"{""max_depth"": 24, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 800}"
split_15+1,New,hybrid,0.812109,0.182759,0.425410,0.184669,0.180887,0.020008,0.815331,0.805084,"{""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""n_estimators"": 400}"
